		English	Thai	Lao	Khmer	Myanmar (Burmese)	Hindi	Urdu	Punjabi	Gujarati	Tamil	Chinese (TW)	Chinese TW-Zhuyin	Chinese Simplified	Chinese Pinyin	Cantonese	Cantonese Jytping	Vietnamese	Vietnamese Han	Vietnamese Nom	Japanese	Japanese	Korean	Sanskrit	Greek (Ancient)	Greek	Latin	Esperanto	Spanish (Spain)	Portuguese (Portugal)	Portuguese (Brazil)	Romanian	Italian (Standard)	French (Standard)	Russian	Polish	Hungarian	Finnish	Tagalog	Indonesian	Javanese Ngoko	Javanese (Krama Andhap)	Javanese (Krama Andhap)	Sundanese	German (Standard)	Afrikaans	Dutch (Standard)	Danish	Norwegian	Swedish	Icelandic	Turkish	Farsi	Arabic	Hebrew	Slovenian	Welsh
669	Adjectives	poor	จน	ທຸກ​ຍາກ	ជន​ក្រីក្រ	ဆင်းရဲသောသူကို	दरिद्र	غریب	ਗਰੀਬ	ગરીબ	ஏழை	較差的		较差的	jiào chā de	較差嘅	gaau3 caa1 ge3	nghèo nàn			貧しい	mazushii	가난한			Φτωχός	pauper	malriĉa	pobre	pobre	pobre	sărac	povero	pauvre	бедные	biedny / ubogi	szegény	huono	maralita	miskin	miskin			malarat	Arm	swak	arm	dårlig	dårlig	fattig	léleg	yoksul	فقیر	فقير	עני		gwael
670	Adjectives	thick	หนา	ຫນາ	ក្រាស់	ထူသော	मोटा	موٹی	ਮੋਟਾ	જાડા	தடித்த	厚		厚	hòu	厚	hau5	dầy			厚い	atsui	두꺼운			πυκνός	crassitudine	dika	grueso	espesso	espesso	gros	grosso	épais	толстый	gruby	vastag	paksu	makapal	tebal	nglukis			kandel	dick	dik	dik	tyk	tykk	tjock	þykkur	kalın	ضخیم	سميك	עבה		trwchus
671	Adjectives	thin	บาง	ບາງ	ស្តើង	ပိန်သော	पतला	پتلا	ਪਤਲਾ	પાતળા	மெல்லிய	薄		薄	bó	薄	bok6	mỏng			薄い	usui	얇은			λεπτός	tenuis	maldika	delgada	fino	fino	subţire	magro	mince	тонкий	cienki	vékony	ohut	manipis	tipis	lancip			ipis	dünn	dun	dun	tynd	tynn	tunn	þunnt	ince	لاغر	نحيف	רזה		tenau
672	Adjectives	expensive	แพง	ລາ​ຄາ​ແພງ	មាន​តំលៃ​ថ្លៃ	စျေးကြီး	महंगा	مہنگی	ਮਹਿੰਗਾ	ખર્ચાળ	விலை	昂貴		昂贵	áng guì	昂貴	ngong4 gwai3	đắt			高い	高い	비싼			ακριβός	carus	multekosta	caro	caro	caro	scump	caro	cher	дорогая	drogi	drága	kallis	mahal	mahal	larang			awis	teuer	duur	duur	dyrt	dyr	dyr	dýr	pahalı	گران	مكلفة	יָקָר		drud
673	Adjectives	cheap	ถูก	ລາ​ຄາ	មាន​តំលៃ​ថោក	စျေးပေါ	सस्ता	سستے	ਸਸਤਾ	સસ્તુ	மலிவான	廉價		廉价	lián jià	廉價	lim4 gaa3	rẻ			安い	yasui	싼			φτηνός	cheap	Malmultekosta	barato	barato	barato	ieftin	economico	bon marché	дешево	tani	olcsó	halpa	mura	murah	mirah			mirah	billig	goedkoop	goedkoop	billig	billig	billig	ódýr	ucuz	ارزان	رخيص	זוֹל		rhad
674	Adjectives	flat	แบน	ແປ	ផ្ទះល្វែង	ပြားချပ်ချပ်	समतल	فلیٹ	ਇਕਸਾਰ ਪੱਧਰਾ	ફ્લેટ	பிளாட்	平面		平面	píng miàn	平面	peng4 min6	bằng phẳng			平ら	taira	플랫			επίπεδος	flat	plata	llano	plano	plano	apartament	piatto	plat	квартира	płaski	lakás	litteä	patag	datar	flat			datar	eben	plat	vlak	flad	flat	platt	íbúð	düz	تخت	الشقة	שָׁטוּחַ		fflat
675	Adjectives	curved	โค้ง	curved	កោង	ကွေး	वक्र	مڑے ہوئے	ਗੁਲਾਈ	વક્ર	வளைந்த	彎曲		弯曲	wān qū	彎曲	waan1 kuk1	uốn cong			曲がった	magatta	구부러진			κυρτός	curvam	Kurba	curvo	curvado	curvado	curb	curvo	courbé	изогнутый	zakrzywiony	ívelt	kaareva	hindi tuwid	lengkung	sudhut mlengkung			melengkung	gebogen	gebuig	gebogen	buet	buet	böjd	boginn	kavisli	منحنی	منحن	מְעוּקָל		grom
676	Adjectives	male	ชาย	ຜູ້​ຊາຍ	ឈ្មោល	အထီး	नर	مرد	ਮਰਦ	પુરૂષ	ஆண்	男		男	nán	男	naam4	Nam			男性	dansei	남성			αρσενικός	masculum	vira	masculino	macho	macho	masculin	maschile	mâle	мужской	męski	férfi	uros	lalaki	pria	lanang			lalaki	männlich	manlik	mannetje	han-	mann	manlig	karl	erkek	نر	ذكر	זָכָר		gwrywaidd
677	Adjectives	female	หญิง	ແມ່​ຍິງ	ជា​ស្ត្រី	အမြိုးသမီး	महिला	خواتین	ਔਰਤ	સ્ત્રી	பெண்	女		女	nǚ	女	jyu5	nữ			女性	josei	여자			θηλυκός	feminam	ina	hembra	fêmea	fêmea	feminin	femminile	femelle	женский пол	żeński / damski	női	naaras	babae	perempuan	wadon			awewe	weiblich	vroulike	vrouwtje	kvinde	hunn	kvinnlig	kona	kadın	زن	أنثى	נְקֵבָה		benywaidd
678	Adjectives	tight	แน่น	ໃກ້​ຊິດ	តឹង	တင်းကျပ်စွာ	तंग	تنگ	ਤੰਗ	ચુસ્ત	இறுக்கமான	緊		紧	jǐn	緊	gan2	chật			きつい	kitsui	단단한			σφιχτός	stricta	premita	ajustado	justa	justa	strâmt	stretto	serré	в обтяжку	ciasny	szoros	tiukka	masikip	ketat	nyenyet			ketat	fest	stywe	strak	tæt	stramt	stram	fastur	sıkı	تنگ	ضيق	הדוק		dynn
679	Adjectives	loose	หลวม	ວ່າງ	រលុង	မြည်းကြိုးကိုဖြည်	ढीला	ڈھیلے	ਢਿੱਲਾ	છૂટક	தளர்வான	松		松	sōng	松	cung4	lỏng lẻo			緩い	yurui	느슨하게			Χαλαρά	solveris	malfiksas	suelto	solto	solto	pierde	allentato	lâche	свободный	luźny	laza	löysä	maluwag	longgar	ngeculke			leupas	lose	verloor	los	løs	løs	lösa	laus	gevşek	شل	فضفاض	מְשׁוּחרָר		rhydd
680	Adjectives	high	สูง	ສູງ	ខ្ពស់	မြင့်မားတဲ့	उच्च	اعلی	ਉੱਚ	ઉચ્ચ	உயர்	高		高	gāo	高	gou1	cao			高い	takai	높은			υψηλός	princeps	alta	alto	alto	alto	înalt	alto	haut	высокая	wysoki	magas	korkea	mataas	tinggi	dhuwur			luhur	hoch	hoë	hoog	høj	høy	hög	hár	yüksek	بالا	عالي	גָבוֹהַ		uchel
681	Adjectives	low	ต่ำ	ຕ​່​ໍ​າ	កម្រិត​ទាប	အနိမ့်	कम	کم	ਨੀਵਾਂ	નીચા	குறைந்த	低		低	dī	低	dai1	thấp			低い	hikui	낮은			χαμηλός	low	malalta	bajo	baixo	baixo	scund	basso	bas	низкий	niski	alacsony	matala	mababa	murah	kurang			saeutik	niedrig	lae	laag	lav	lav	låg	lágt	düşük	کم	منخفض	נָמוּך		isel
682	Adjectives	soft	อ่อน	ປາ	ទន់	ပျော့ပျောင်း	मुलायम	نرم	ਨਰਮ	સોફ્ટ	மென்மையான	柔軟的		柔软的	róu ruǎn de	柔軟嘅	jau4 jyun5 ge3	dịu dàng			柔らかい	yawarakai	부드러운			μαλακός	mollibus	mola	suave	suave	suave	moale	morbido	doux	мягкий	miękki	puha	pehmeä	malambot	lembut	alus			hipu	Sanft	sagte	zacht	blød	myk	mjuk	mjúkur	yumuşak	نرم	ناعم	רַך		meddal
683	Adjectives	hard	ยาก	ຍາກ	ការ​លំបាក	ခဲယဉ်း	कठिन	مشکل	ਕਰੜਾ	હાર્ડ	கடின	硬		硬	yìng	硬	ngaang6	chăm chỉ			固い	katai	단단한			σκληρά	difficile	Malfacila	difícil	difícil	difícil	tare	duro	dur	жесткий	twardy	kemény	kova	mahirap	keras	hard			teuas	schwer	moeilik	moeilijk	hårdt	hard	hård	erfitt	zor	سخت	شاق	קָשֶׁה		caled
684	Adjectives	deep	ลึก	ເລິກ	ជ្រៅ	နက်စွာ	गहरा	گہری	ਡੂੰਘਾ	ઊંડા	ஆழமான	深		深	shēn	深	sam1	sâu			深い	fukai	깊은			βαθύς	abyssi	profunda	profundo	profundo	profundo	adâncime	profondo	profond	глубоко	głęboki	mély	syvä	malalim	dalam	jero			jero	tief	diep	diep	dyb	dyp	djup	djúpt	derin	عمیق	عميق	עָמוֹק		dwfn
685	Adjectives	shallow	ตื้น	ຕື້ນ	រាក់	တိမ်သော	उथला	اتلی	ਹੋਛਾ	છીછરું	ஆழமற்ற	淺		浅	qiǎn	淺	cin2	cạn			浅い	asai	얕은			ρηχός	leuis	malprofunda	superficial	raso	raso	superficial	poco profondo	peu profond	мелкий	płytki	sekély	matala	mababaw	dangkal	cethek			deet	flach	vlak	Ondiep	lavvandet	grunn	grund	grunnt	sığ	کم عمق	ضحل	רָדוּד		bas
686	Adjectives	clean	สะอาด	ຄວາມ​ສະ​ອາດ	បាន​ជា​ស្អាត​បរិសុទ្ធ	စင်ကြယ်သော	साफ	صاف	ਸਾਫ਼	ચોખ્ખો	சுத்தமான	清潔		清洁	qīng jié	清潔	ceng1 git3	lau sạch			きれい	kirei	깨끗한			ΚΑΘΑΡΗ	mundum	Purigu	limpiar	limpar	limpar	curat	pulito	propre	чистый	czysty	tiszta	puhdas	malinis	bersih	resik			beresih	sauber	skoon	schoon	ren	rengjøre	rena	hreint	temiz	تمیز	نظيف	לְנַקוֹת		glân
687	Adjectives	dirty	สกปรก	ເປື້ອນ	កខ្វក់	ညစ်ပတ်ပေရေ	गंदा	گندی	ਗੰਦਾ	ગંદા	அழுக்கு	髒		脏	zàng	臟	zong6	dơ bẩn			汚れている	yogoreteiru	더러운			βρώμικος	sordida	malpura	sucio	sujo	sujo	murdar	sporco	sale	грязный	brudny	piszkos	likainen	marumi	kotor	reged			kotor	schmutzig	vuil	vuil	snavset	skitne	smutsig	óhrein	kirli	کثیف	قذر	מְלוּכלָך		budr
688	Adjectives	strong	เข้มแข็ง	ທີ່​ເຂັ້ມ​ແຂງ	ខ្លាំង	အားကြီးသော	दृढ़	مضبوط	ਮਜ਼ਬੂਤ	મજબૂત	வலுவான	強大		强大	qiáng dà	強大	goeng6 daai6	khỏe mạnh			強い	tsuyoi	강한			ισχυρός	fortis	forta	fuerte	Forte	Forte	puternic	forte	fort	сильный	silny	erős	vahva	malakas	kuat	kuwat			kuat	stark	sterk	sterk	stærk	sterk	stark	sterkur	kuvvetli	قوی	قوي	חָזָק		cryf
689	Adjectives	weak	อ่อนแอ	ອ່ອນ​ແອ	ការ​ចុះ​ខ្សោយ	အားနည်းသော	निर्बल	کمزور	ਕਮਜ਼ੋਰ	નબળા	பலவீனமான	弱		弱	ruò	弱	joek6	yếu ớt			弱い	yowai	약한			αδύναμος	infirma	malforta	débiles	fraco	fraco	slab	debole	faible	слабый	słaby	gyenge	heikko	mahina	lemah	banget			leuleus	schwach	swak	zwak	svag	svak	svag	veik	güçsüz	ضعیف	ضعيف	חלש		wan
690	Adjectives	dead	ตาย	ການ​ຕາຍ	អ្នក​ស្លាប់	အသေကောင်	मृत	مردہ	ਮਰਿਆ	મૃત	இறந்த	死		死	sǐ	死	sei2	chết			死んでいる	shinde iru	죽은			νεκρός	mortuum	morta	muerto	morto	morto	mort	morto	mort	мертвый	martwy	halott	kuollut	patay	mati	mati			paeh	tot	dood	dood	død	død	död	dauður	ölü	بی جان	في ذمة الله تعالى	מֵת		marw
691	Adjectives	alive	มีชีวิตอยู่	ມີ​ຊີ​ວິດ​ຢູ່	នៅ​រស់	အသကျရှငျ	जिंदा	زندہ	ਜਿੰਦਾ	જીવંત	உயிரோடு	活		活	huó	活	wut6	còn sống			生きている	iki te iru	살아 있는			ζωντανός	viveret	Viva	viva	vivo	vivo	în viaţă	vivo	vivant	в живых	żywy	élő	elossa	buhay	hidup	urip			hirup	am Leben	lewendig	levend	i live	i live	Levande	á lífi	canlı	زنده	على قيد الحياة	בחיים		yn fyw
692	Adjectives	heavy	หนัก	ຫນັກ	ធ្ងន់	လေးလံသော	भारी	بھاری	ਭਾਰਾ	ભારે	கனரக	重		重	zhòng	重	cung4	nặng			重い	omoi	무거운			βαρύς	gravis	peza	pesado	pesado	pesado	greu	pesante	lourd	тяжелый	ciężki	nehéz	raskas	mabigat	berat	heavy			beurat	schwer	swaar	zwaar	tung	tung	tung	þungur	ağır	سنگین	ثقيل	כָּבֵד		trwm
693	Adjectives	lightweight	เบา	lightweight	ទំ​ង​ន់​ស្រាល	ပေါ့ပါး	हल्के	ہلکا پھلکا	ਹਲਕੀ	હળવા	இலகுரக	輕量級		轻量级	qīng liàng jí	輕量級	heng1 loeng4 kap1	trọng lượng nhẹ			軽い	karui	경량의			πυγμάχος ελαφρού βάρους	lightweight	malpeza	ligero	leve	leve	ușoară / ușor	leggero	poids léger	легкий	lekki	könnyűsúlyú	kevyt	magaan	ringan	entheng			lightweight	Leicht	liggewig	lichtgewicht	letvægts	lettvekt	lättvikt	léttur	hafif	سبک وزن	وزن خفيف	קל		ysgafn
694	Adjectives	dark	มืด	ຊ​້​ໍ​າ	ងងឹត	မှောငျမိုကျသော	अंधेरा	سیاہ	ਹਨੇਰਾ	શ્યામ	இருண்ட	黑暗		黑暗	hēi àn	黑暗	haak1 am3	bóng tối			暗い	kurai	어두운			σκοτάδι	tenebris	Mallumo	oscuro	escuro	escuro	închis	scuro	sombre	темно	ciemny	sötét	tumma	madilim	gelap	peteng			poek	dunkel	donker	donker	mørk	mørk	mörk	Myrkur	karanlık	تاریک	داكن	אפל		tywyll
695	Adjectives	light color	สีอ่อน	ແສງ​ສະ​ຫວ່າງ​ສີ	ប៍​ន​ពន្លឺ	အလငျးကိုအရောင်	हल्का रंग	ہلکے رنگ	ਫਿੱਕਾ ਰੰਗ	પ્રકાશ રંગ	ஒளி வண்ண	淺色		浅色	qiǎn sè	淺色	cin2 sik1	màu sáng			明るい	akarui	밝은 색상			ανοιχτό χρώμα	lux color	malpeza koloro	color claro	cor clara	cor clara	culoare deschisa	colore chiaro	couleur claire	светлый цвет	jasny kolor	világos szín	vaalea väri	liwanag ng kulay	warna mudah	werna cahya			warna cahaya	helle Farbe	ligte kleur	lichte kleur	lys farve	lys farge	ljus färg	ljós litur	açık renk	رنگ روشن	لون فاتح	צבע בהיר		lliw golau
696	Adjectives	nuclear	นิวเคลียร์	nuclear	នុយ​ក្លេ​អ៊ែ​រ	နျူကလီယား	नाभिकीय	جوہری	ਨਿਊਕਲੀ	પરમાણુ	அணு	核		核	hé	核	hat6	Nguyên tử			核の	kaku no	핵			πυρηνικός	nuclear	Nuklea	nuclear	nuclear	nuclear	nuclear	nucleare	le nucléaire	ядерного	jądrowy	nukleáris	ydin-	nuklear	nuklir	nuklir			nuklir	nuklear	kern	nucleair	nukleare	kjernekraft	nukleär	kjarnorku	nükleer	اتمی	نووي	גַרעִינִי		niwclear
697	Adjectives	famous	มีชื่อเสียง ดัง	ທີ່​ມີ​ຊື່​ສຽງ	ល្បី	ကျော်ကြားသော	प्रसिद्ध	مشہور	ਮਸ਼ਹੂਰ	પ્રખ્યાત	பிரபலமான	著名		著名	zhù míng	著名	zoek3 meng4	nổi tiếng			有名	yūmei	유명한			διάσημος	nobilis	fama	famoso	famoso	famoso	celebru	famoso	célèbre	известный	słynny	híres	kuuluisa	bantog	terkenal	misuwur			kondang	berühmt	beroemde	beroemd	berømt	berømt	känd	frægur	tanınmış	معروف	مشهور	מפורסם		enwog
698	Pronouns	I	ผม	ຂ້າ​ພະ​ເຈົ້າ	ខ្ញុំ	ငါ	मैं	میں	ਮੈ	હું	நான்	一世		一世	yī shì	一世	jat1 sai3	tôi			私	watashi	나는			Εγώ	EGO	I	yo	Eu	Eu	eu	io	je	я	ja	én	minä	Ako	saya aku	Aku			Abdi	ich	Ek	ik	jeg	jeg	jag	ég	ben	من	أنا	אני		Rwy'n
699	Pronouns	you	คุณ	ທ່ານ	លោក​អ្នក	သငျသညျ	आप	آپ	ਤੂੰ	તમે	நீங்கள்	您		您	nín	你	nei5	bạn			君	kimi	당신			εσύ	tu	vi	usted	vocês	vocês	tu	tu	tu	вы	ty	te	sinä	ikaw	kamu anda	sampeyan			anjeun	Sie	jy	jij/u	du	du	dig	þú	sen	شما	أنت	אתה		chi
700	Pronouns	he	เขา	ລາວ	លោក​បាន	သူ	वह	وہ	ਉਸ ਉਹ	તેમણે	அவன்	他		他	tā	佢	keoi5	anh ấy	anh ta		彼	kare	남자			αυτός	ille	li	él	ele	ele	el	lui	il	он	on	ő	hän	siya	dia	kang			manehna	er	hy	hij	han	han	han	hann	o	او	هو	הוא		ef
701	Pronouns	she	นาง	ນາງ	នាង​បាន	သူမ	वह	وہ	ਉਸ ਉਹ	તે	அவள்	她		她	tā	佢	keoi5	cô ấy	cô ta		彼女	kanojo	여자			αυτή	illa	ŝi	ella	ela	ela	ea	lei	elle	она	ona	ő	hän	siya	dia	dheweke			manehna	sie	sy	zij	hun	hun	hon	hún	o	او	هي	היא		hi
702	Pronouns	it	มัน	ມັນ	វា	ဒါကြောင့်	यह	یہ	ਇਸ ਇਹ	તે	அது	它		它	tā	佢	keoi5	nó			それ	sore	그것			το	illud	ĝi	ello	isto	isto	aceasta / acesta	esso	ce	Это	ono	azt	se	ito	dia ia	iku			eta	es	Dit	het	det	den	Det	það	o	IT	هو	זה		mae'n
703	Pronouns	we	เรา	ພວກ​ເຮົາ	យើង	ကျွန်တော်	हम	ہم	ਅਸੀਂ	અમે	நாங்கள்	我們		我们	wǒ men	我哋	ngo5 dei2	chúng tôi			我々	wareware	우리			εμείς	nos	Ni	nosotros	nós	nós	noi	noi	nous	мы	my	mi	me	tayo	kami (non inclusive) kita (inclusive)	kita			urang	wir	ons	wij	vi	vi	vi	við	Biz	ما	نحن	אָנוּ		rydym yn
704	Pronouns	all of you	พวกคุณ	ທັງ​ຫມົດ​ຂອງ​ທ່ານ	អ្នករាល់គ្នា	မင်းတို့အားလုံး	आप सभी	تم سب کے سب	ਤੁਸੀ ਸਾਰੇ	તમે બધા	நீங்கள் அனைவரும்	各位 大家		各位  大家	gè wèi   dà jiā	在座嘅各位	zoi6 zo6 ge3 go3 wai2	tất cả các bạn			あなた方	anata kata	여러분 모두			όλοι σας	vos omnes	vi ĉiuj	Todos ustedes	todos vocês	todos vocês	voi toti	tutti voi	vous tous	вы все	wy	mindegyikőtök	te	lahat kayo	kalian semua	kabeh sing			sodara	alles von Dir	als van jou	jullie/allemaal	alt af dig	alle dere	hela dig	ykkur	hepiniz	از همه شما	كلكم	כולכם		pob un ohonoch
705	Pronouns	they	พวกเขา	ພວກ​ເຂົາ​ເຈົ້າ	ពួក​គេ​បាន	သူတို့	वे	وہ	ਉਹ	તેઓ	அவர்கள்	他們		他们	tā men	佢哋	keoi5 dei2	họ			彼ら	karera	그들			αυτοί	illi	ili	ellos	elas	elas	ei	loro	ils / elles	Oни	oni / one	ők	he / ne	sila	mereka	padha			maranehna	Sie	hulle	zij	de	de	de	þeir	onlar	آنها	أنهم	הֵם		maent yn
706	Question Core Words	What?	อะไร	ແມ່ນ​ຫຍັງ?	តើអ្វីទៅ?	ဘာ?	क्या?	کیا؟	ਕੀ?	શું?	என்ன?	什麼？		什么？	shén me ？	什么？		Gì?			何？	nani	뭐?			Τι?	Quid?	Kio?	¿Qué?	O que?	O que?	Ce? / Poftim?	Che cosa?	Quoi?	Какие?	Co?	Mit?	Mitä?	Ano?	Apa?	Apa?			Naon?	Was?	Wat?	Wat?	Hvad?	Hva?	Vad?	Hvað?	Ne?	چی؟	ماذا؟	מה?		Beth?
707	Question Core Words	Which?	ไหน	ທີ່?	មួយណា?	ဘယ်?	कौन कौन से?	کونسا؟	ਕਿਹੜਾ?	જે?	எந்த?	哪？		哪一个？	nǎ ？	哪一个？		nào?			どれ？	dore	어느?			Οι οποίες?	Quod?	Kiu?	¿Cual?	Que?	Que?	Care?	Quale?	Quel?	Который?	Który? / Która? / Które?	Melyik?	Mikä?	Aling?	Yang?	Kang?			Mana?	Welche?	Watter?	Welke?	Hvilken?	Hvilken?	Som?	Sem?	Hangi?	کدام یک؟	التي؟	איזה?		Which?
